timestamp,error
824000000,-4.2398388577831766e-05
825000000,-4.234214531822913e-05
924000000,-7.043288171789396e-05
924000000,-0.0009316584056660194
924000000,-0.0029905405687802597
925000000,-0.006227117374445884
925000000,-0.010619436943119332
1024000000,-0.01613697651318953
1024000000,-0.022770450213326843
1024000000,-0.03050826064797302
1024000000,-0.03932565706017262
1124000000,-0.04920074690202389
1124000000,-0.06011641959069156
1124000000,-0.0720616792134033
1124000000,-0.08501593530616083
1224000000,-0.09896396130303432
1224000000,-0.11388827726789079
1224000000,-0.12976905874406666
1224000000,-0.14659800662128233
1224000000,-0.16417668426490845
1225000000,-0.18173606477623983
1225000000,-0.1991923995852964
1324000000,-0.21649474847095324
1324000000,-0.2336668568938996
1324000000,-0.2507184604373098
1324000000,-0.2676484594279857
1424000000,-0.2844563959580817
1425000000,-0.30114107436929854
1425000000,-0.31771189700450986
1425000000,-0.33414792177473257
1524000000,-0.35042192284059465
1524000000,-0.36657644562120684
1524000000,-0.38283133683402953
1524000000,-0.39889403231329973
1525000000,-0.41485531392490027
1525000000,-0.4306902216626157
1525000000,-0.4464199671250688
1624000000,-0.4620247855527464
1624000000,-0.47754490177264725
1624000000,-0.4929751139633177
1624000000,-0.5083193134662303
1724000000,-0.5235797142950427
1725000000,-0.53874583097135
1725000000,-0.5538326232395768
1725000000,-0.5688431846308875
1825000000,-0.5837578683127295
1825000000,-0.5985898538538261
1825000000,-0.6133372337854606
1825000000,-0.6280020744848197
1825000000,-0.6425820745171895
1825000000,-0.6570810781972791
1825000000,-0.6715001000397665
1924000000,-0.685838302744818
1924000000,-0.700101941238388
1925000000,-0.7142971426986185
1925000000,-0.728424713282543
2024000000,-0.7424843900510697
2024000000,-0.7564751114032569
2024000000,-0.770395814855435
2024000000,-0.7842573352750811
2124000000,-0.7980430018036881
2124000000,-0.8117473779422206
2125000000,-0.8254241656893213
2125000000,-0.8390188267840839
2125000000,-0.8526026277825116
2125000000,-0.8661582659728351
2125000000,-0.8796851761686477
2224000000,-0.8931414408167939
2224000000,-0.906550640473698
2224000000,-0.919903860446162
2224000000,-0.9331971138829541
2324000000,-0.9464399054351549
2324000000,-0.9596329382661536
2324000000,-0.972781541714029
2324000000,-0.9858779404775658
2324000000,-0.9989217234651452
2425000000,-1.0119157904096738
2425000000,-1.0248543669040617
2425000000,-1.0377508659073196
2425000000,-1.0506070207883855
2425000000,-1.0634210140853875
2425000000,-1.0761927950734411
2524000000,-1.088923146408289
2524000000,-1.1016146083998115
2524000000,-1.1142687830286888
2525000000,-1.1268820411639708
