timestamp,error
301000000,14.142135623730951
400000000,14.142135623730951
401000000,14.142135623730951
401000000,14.142135623730951
402000000,14.142135623730951
402000000,14.142135623730951
500000000,14.142135623730951
501000000,14.142135623730951
501000000,14.142135623730951
501000000,14.142135623730951
600000000,14.142135623730951
600000000,14.142135623730951
601000000,14.142135623730951
601000000,14.142135623730951
700000000,14.142135623730951
700000000,14.11824648175312
700000000,14.110903860437892
700000000,14.104234023636325
701000000,14.097554360845965
701000000,14.090471738208016
702000000,14.082430479196955
801000000,14.074331682963901
802000000,14.064683111084044
804000000,14.054851543866308
804000000,14.045015753237543
900000000,14.031342897966837
900000000,14.019274380927722
900000000,14.003294735219388
900000000,13.98891200616585
1002000000,13.974343311941123
1002000000,13.956587293349957
1004000000,13.940636457983828
1004000000,13.92414033955956
1004000000,13.907082124948307
1004000000,13.891636755189996
1004000000,13.875331732554653
1100000000,13.859183541859826
1100000000,13.842872688223693
1100000000,13.826641958217532
1100000000,13.81029267423162
1200000000,13.79385129639408
1200000000,13.777226385405648
1200000000,13.760599691701081
1201000000,13.743727781133908
1201000000,13.726890775807956
1301000000,13.70899952362676
1301000000,13.692717289688073
1301000000,13.675614895679342
1301000000,13.658325108273692
1302000000,13.64098632436713
1302000000,13.623523683924086
1400000000,13.605378623687118
1401000000,13.588889196026383
1401000000,13.571535268875412
1401000000,13.554111297984274
1500000000,13.536849047956354
1501000000,13.519448775594586
1502000000,13.501143123373156
1503000000,13.4848170305198
1503000000,13.467418458703234
1600000000,13.45015555256832
1600000000,13.43275134352088
1601000000,13.415529469221621
1601000000,13.398024236430585
1602000000,13.38063437931015
1700000000,13.362910635269934
1701000000,13.345160894372484
1702000000,13.327214671785313
1703000000,13.309195010771916
1704000000,13.29106921849085
1705000000,13.273045016028444
1800000000,13.25488966151892
1801000000,13.236859836985271
1801000000,13.21780535070941
1900000000,13.200533762705147
1900000000,13.182579053714052
1900000000,13.164410088704482
1900000000,13.14639977836773
1900000000,13.128185818112836
1900000000,13.110009083022222
1900000000,13.091688878039271
2000000000,13.073388062453752
2000000000,13.054941926269569
2001000000,13.036383901057377
2002000000,13.016724723349855
2100000000,12.998982362868594
2103000000,12.980085592194731
2104000000,12.96130589992438
2104000000,12.94233602052476
2201000000,12.923333640754311
2202000000,12.904236067258719
2202000000,12.885228123965117
2204000000,12.865141337069105
2204000000,12.846938768952642
2301000000,12.82796779990795
2302000000,12.808829713072601
2303000000,12.78982041141061
2304000000,12.770686803157732
2304000000,12.751695739029557
2304000000,12.731620852454869
2400000000,12.713431502623589
2401000000,12.694492974282621
2401000000,12.674457940154989
2401000000,12.656258242878394
2500000000,12.637176384501116
2501000000,12.617956368580481
2502000000,12.598801197567651
2503000000,12.578567502408033
2503000000,12.560333246799297
2600000000,12.541033069960566
2601000000,12.521695379950824
2602000000,12.502509765177797
2602000000,12.482203790056108
2602000000,12.463886254143313
2602000000,12.44450634299697
2700000000,12.424974503029748
2701000000,12.405449464658817
2702000000,12.386041181136925
2702000000,12.366609276737352
2801000000,12.347189898867672
2802000000,12.327714213913373
2802000000,12.308354747624996
2803000000,12.288896394297167
2805000000,12.269503504215386
2805000000,12.250040946931025
2805000000,12.230556063619906
2901000000,12.211221552915635
2901000000,12.191733956762434
2901000000,12.172436658622765
2901000000,12.152934162007812
3000000000,12.13353082927273
3000000000,12.113012361074556
3000000000,12.09454813369636
3000000000,12.074988074267019
3100000000,12.055430034947113
3100000000,12.035870488209472
3100000000,12.015337503732871
3101000000,11.996727546658414
3101000000,11.977215356080798
3102000000,11.957629903741402
3103000000,11.938109460510388
3201000000,11.918513335446436
3202000000,11.898885912561848
3202000000,11.879352623521244
3300000000,11.859693890388769
3300000000,11.840123937558403
3300000000,11.820428581462751
3300000000,11.799713269037325
3300000000,11.78093310108948
3300000000,11.76128907805383
3300000000,11.741514981781032
3400000000,11.7207966557954
3401000000,11.70206460010607
3401000000,11.682262770239275
3401000000,11.66145193906498
3500000000,11.642558585411152
3500000000,11.622684241422343
3501000000,11.602955559461172
3504000000,11.583123301078203
3504000000,11.563276060141106
3504000000,11.543515627196653
3600000000,11.523675185854872
3600000000,11.503900011960384
3600000000,11.484060985190698
3700000000,11.46328420080869
3700000000,11.444434411861002
3701000000,11.424682447899071
3701000000,11.404848681315876
3701000000,11.385059819629532
3701000000,11.365241214316317
3702000000,11.345425287715216
3800000000,11.324588399880163
3801000000,11.30576791531155
3801000000,11.285899977645968
3801000000,11.266073188682077
3901000000,11.246183936621172
3902000000,11.226273178114237
3903000000,11.205403666157494
3904000000,11.186421604710581
4001000000,11.166447468715734
4001000000,11.146594032787283
4002000000,11.126652819912026
4002000000,11.10679926030819
4004000000,11.085883428507191
4004000000,11.066948899351827
4101000000,11.047104166431193
4102000000,11.027185785598128
4102000000,11.007315518905694
4103000000,10.987397871803536
