timestamp,x,y
0,4.658475869600415e-05,-2.2950835479026988e-05
0,4.6597270818438856e-05,-2.2907193166166184e-05
0,4.655403023835433e-05,-2.291878640123257e-05
692000000,4.651871546597277e-05,-2.290045717905087e-05
693000000,4.655572636460192e-05,-2.291696437928259e-05
694000000,4.659203715659879e-05,-2.2894595410272167e-05
695000000,4.66039485157464e-05,-2.283932271436584e-05
696000000,4.660095582114862e-05,-2.2897860521092772e-05
697000000,4.659588215111406e-05,-2.289867946855817e-05
698000000,4.659200596326702e-05,-2.2842705107384287e-05
699000000,4.659212297922677e-05,-2.2891607537114944e-05
700000000,4.659322341856375e-05,-2.2878316014302014e-05
701000000,4.659470599718005e-05,-2.2811702159938885e-05
702000000,4.659859225771392e-05,-2.2856838969312343e-05
703000000,4.6601835357489626e-05,-2.2837003157097358e-05
704000000,4.660424449583905e-05,-2.27643182204168e-05
705000000,4.660817379327129e-05,-2.2808507722307803e-05
706000000,4.661128892570986e-05,-2.2784948641330072e-05
707000000,4.6613583456282565e-05,-2.2708589299286208e-05
708000000,4.6617445825347984e-05,-2.2753414328793853e-05
709000000,4.662053761725685e-05,-2.2727568594255176e-05
710000000,4.666486002333854e-05,-2.2716055458837925e-05
711000000,4.664637136960381e-05,-2.2722179038203727e-05
712000000,4.662275426807819e-05,-2.266261910177647e-05
713000000,4.662083731717169e-05,-2.270363180988111e-05
714000000,4.662482130157763e-05,-2.2664927299687054e-05
715000000,4.663301578364037e-05,-2.2702430330825973e-05
716000000,4.663962325683916e-05,-2.2654455298823373e-05
717000000,4.664531691538781e-05,-2.2687107281954555e-05
718000000,4.664923050604292e-05,-2.263267382567047e-05
719000000,4.6652870838843744e-05,-2.2663306446693565e-05
720000000,4.6655589450555254e-05,-2.2604922081018164e-05
721000000,4.665887395616079e-05,-2.2634682232292036e-05
722000000,4.670162099340862e-05,-2.263613230749084e-05
723000000,4.6677969115900444e-05,-2.26200605798893e-05
724000000,4.666082967285485e-05,-2.265168085427427e-05
725000000,4.665663972336744e-05,-2.2576803095475384e-05
726000000,4.66630421562936e-05,-2.2596204107230844e-05
727000000,4.671235172104245e-05,-2.2586241407454577e-05
728000000,4.66900877286767e-05,-2.256139071733776e-05
729000000,4.667471435757084e-05,-2.2589059951644286e-05
729000000,4.6714582719746696e-05,-2.2571772774537813e-05
731000000,4.6689237147522905e-05,-2.2536727712602067e-05
732000000,4.667734599537684e-05,-2.2558626978474994e-05
733000000,4.672181803266461e-05,-2.2536123629290916e-05
734000000,4.6739050846383704e-05,-2.2553908965231018e-05
735000000,4.669563889644359e-05,-2.252199519095499e-05
736000000,4.668088040605254e-05,-2.253479650568546e-05
737000000,4.672793693730063e-05,-2.2501263127958082e-05
738000000,4.67473748986645e-05,-2.25130856725958e-05
739000000,4.6704389452749515e-05,-2.24745312843444e-05
740000000,4.669097133824817e-05,-2.2484657537652497e-05
741000000,4.674022913682364e-05,-2.2446999207573204e-05
742000000,4.6759881302567224e-05,-2.2457472306627868e-05
743000000,4.67581950076044e-05,-2.2473579599766036e-05
743000000,4.670753984013776e-05,-2.2424182184635488e-05
745000000,4.6696696795830495e-05,-2.2427058527257904e-05
746000000,4.6708841819352305e-05,-2.243911285391975e-05
747000000,4.6768536722849416e-05,-2.238803750174989e-05
748000000,4.678622368283641e-05,-2.2390211399297977e-05
749000000,4.678028103850037e-05,-2.2400647467668566e-05
750000000,4.676954033889288e-05,-2.2405146057322134e-05
751000000,4.6762365554899824e-05,-2.2403123935602065e-05
752000000,4.676019539205428e-05,-2.239721862172528e-05
753000000,4.676154817526634e-05,-2.2389357160423895e-05
754000000,4.676454552766094e-05,-2.2380369279914603e-05
755000000,4.676791837234548e-05,-2.237050579943778e-05
756000000,4.677110363645665e-05,-2.235982771399414e-05
757000000,4.6773996295721115e-05,-2.2348409652511725e-05
758000000,4.677668467137179e-05,-2.2336359686278562e-05
759000000,4.6779285184008726e-05,-2.232379390991468e-05
760000000,4.678187610989142e-05,-2.2310815596712774e-05
761000000,4.678449083441404e-05,-2.229752225095527e-05
762000000,4.6787133420364774e-05,-2.228399506840062e-05
763000000,4.678979582647578e-05,-2.227028240273099e-05
764000000,4.6792468534574455e-05,-2.2256421701269402e-05
765000000,4.679514484550492e-05,-2.2242443518144528e-05
766000000,4.679782113442695e-05,-2.2228374907326542e-05
767000000,4.6800496104705764e-05,-2.2214237099374423e-05
768000000,4.680316949103025e-05,-2.2200056986859673e-05
769000000,4.680603061379962e-05,-2.2185724199874635e-05
770000000,4.6809118309567416e-05,-2.217126109976819e-05
771000000,4.68123691800223e-05,-2.2156728242933577e-05
772000000,4.681570803016387e-05,-2.214217165670551e-05
773000000,4.681909017412221e-05,-2.2127610498176575e-05
774000000,4.68225026319214e-05,-2.2113049077635005e-05
775000000,4.682594889130029e-05,-2.2098492207994758e-05
776000000,4.682943564060602e-05,-2.208396340738772e-05
777000000,4.68329672819104e-05,-2.2069480442504785e-05
778000000,4.6836544405482795e-05,-2.2055043629204407e-05
779000000,4.683997104888422e-05,-2.2040515556570606e-05
780000000,4.684322405545244e-05,-2.2025906779105098e-05
781000000,4.684636476637999e-05,-2.2011273916558438e-05
782000000,4.684946163482006e-05,-2.1996657340525583e-05
783000000,4.685255514233976e-05,-2.1982091116742875e-05
784000000,4.685565838082474e-05,-2.1967588241827984e-05
785000000,4.685876793650886e-05,-2.195314104949664e-05
786000000,4.686187625925356e-05,-2.1938744691057943e-05
787000000,4.6864978137890105e-05,-2.192439638101784e-05
788000000,4.686807237773991e-05,-2.191009702524893e-05
789000000,4.687116013231895e-05,-2.1895849438638426e-05
790000000,4.687424222973001e-05,-2.1881676908142023e-05
791000000,4.6877320570422386e-05,-2.1867592083557597e-05
792000000,4.688039587710216e-05,-2.18535879038112e-05
793000000,4.68834684768174e-05,-2.183965687085898e-05
794000000,4.68865385109317e-05,-2.182579186749134e-05
795000000,4.6889606504673135e-05,-2.1811991072331893e-05
796000000,4.689267243667707e-05,-2.1798258248453828e-05
797000000,4.689573559197723e-05,-2.178461248565633e-05
798000000,4.689879654901595e-05,-2.177106281117669e-05
799000000,4.69018552458608e-05,-2.175760064535015e-05
800000000,4.6904911736392395e-05,-2.174421719211561e-05
801000000,4.690796617309021e-05,-2.1730904721975475e-05
802000000,4.6911019171825e-05,-2.171766142369802e-05
803000000,4.691407007415417e-05,-2.1704497143767987e-05
804000000,4.691711868111707e-05,-2.169142823958692e-05
805000000,4.692016533348962e-05,-2.1678457790358374e-05
806000000,4.692320989154483e-05,-2.1665576414892085e-05
807000000,4.692625236871271e-05,-2.1652774749802983e-05
808000000,4.692929308682046e-05,-2.1640046806548074e-05
809000000,4.6932332381708166e-05,-2.1627390866432727e-05
810000000,4.693536881388493e-05,-2.1614823791538118e-05
811000000,4.6938403382035406e-05,-2.1602361384931434e-05
812000000,4.69414359361716e-05,-2.1589997385787485e-05
813000000,4.694446636748612e-05,-2.157772180302886e-05
814000000,4.694749471750924e-05,-2.1565524934374913e-05
815000000,4.6950521575234204e-05,-2.1553403578372654e-05
816000000,4.695354607712327e-05,-2.1541366539715168e-05
817000000,4.695656796488326e-05,-2.1529428857552935e-05
818000000,4.695958797657179e-05,-2.1517597654285847e-05
818000000,4.696260585762275e-05,-2.1505862910609075e-05
820000000,4.6965621579370814e-05,-2.1494214221942642e-05
821000000,4.6968635471692616e-05,-2.1482644706610765e-05
822000000,4.697164740396576e-05,-2.147115681792877e-05
822000000,4.697465591527563e-05,-2.1459763563852485e-05
824000000,4.697766272011936e-05,-2.1448483953911968e-05
825000000,4.698066741141093e-05,-2.1437308337798888e-05
826000000,4.698366988219269e-05,-2.1426225751602912e-05
827000000,4.698667025220308e-05,-2.1415226234527962e-05
828000000,4.6989669024574774e-05,-2.1404307891353946e-05
829000000,4.699266390896951e-05,-2.1393487449838933e-05
830000000,4.6995656724929734e-05,-2.1382781888373836e-05
831000000,4.699864749333079e-05,-2.137218689635123e-05
832000000,4.700163601025192e-05,-2.1361691053323195e-05
833000000,4.700462229980946e-05,-2.1351282958062545e-05
834000000,4.7007607000147254e-05,-2.1340958612448002e-05
835000000,4.701058739222568e-05,-2.1330736117139426e-05
836000000,4.701356544526921e-05,-2.132063019114061e-05
