timestamp,error
918000000,-4.230977705250799e-05
919000000,-4.2266023006772504e-05
919000000,-4.2229086549350116e-05
919000000,-4.219844744688744e-05
919000000,-4.2173654587962506e-05
1018000000,-5.893012724369015e-05
1018000000,-0.0008601823964387975
1018000000,-0.002860246938951321
1018000000,-0.0060387261514411724
1118000000,-0.010372026648683249
1118000000,-0.015827551808578963
1118000000,-0.022363865232638343
1118000000,-0.029916302630850038
1118000000,-0.03844870738437048
1118000000,-0.04792405780630642
1218000000,-0.05830127406665865
1219000000,-0.0695472723069904
1219000000,-0.08162688709290428
1219000000,-0.09450486206254102
1219000000,-0.10813754572160071
1318000000,-0.12248951716812684
1318000000,-0.13752783740227723
1318000000,-0.15315937491654028
1318000000,-0.16859554672613197
1418000000,-0.1837374446030534
1418000000,-0.198580637299451
1418000000,-0.2131332621715252
1418000000,-0.22740704663359604
1418000000,-0.24140106499737443
1418000000,-0.2551134164008489
1518000000,-0.2685411816983057
1519000000,-0.2816966574249062
1519000000,-0.29459931868551875
1519000000,-0.30725116618996623
1618000000,-0.3196494120445401
1618000000,-0.3317953524589706
1618000000,-0.3436971384177772
1618000000,-0.35535726904993564
1618000000,-0.36676950277375603
1618000000,-0.3779808165217446
1718000000,-0.38899616094104145
1719000000,-0.39975353217459453
1719000000,-0.4103286738729178
1719000000,-0.4206919227298141
1719000000,-0.430831003050437
1818000000,-0.4407578224286763
1818000000,-0.4504820519841205
1818000000,-0.4600155065370738
1818000000,-0.46935747855717547
1819000000,-0.47850724797804733
1918000000,-0.4874621136460971
1918000000,-0.4962297848408297
1918000000,-0.5048202472871434
1918000000,-0.5132333099012099
2018000000,-0.5214674840014101
2018000000,-0.5295270165058208
2018000000,-0.5374176556965633
2018000000,-0.5451462264449307
2118000000,-0.552713207776907
2118000000,-0.5601181412229177
2118000000,-0.567360589303217
2118000000,-0.5744493551832427
2118000000,-0.5813863134494484
2118000000,-0.5881740760168463
2119000000,-0.5948146275951908
2218000000,-0.6013047124569568
2218000000,-0.6076544738850316
2218000000,-0.6138744949299375
2218000000,-0.6199657116392003
2318000000,-0.6259329868636478
2318000000,-0.6317829176960965
2318000000,-0.6375559476988266
2319000000,-0.6431914664951965
2319000000,-0.6487014488742922
2319000000,-0.6540899931074605
2418000000,-0.6593577235212711
2418000000,-0.6645133631511064
2418000000,-0.6695618069814855
2419000000,-0.6745029381026053
2419000000,-0.6793379171841446
2518000000,-0.6840685248056207
2518000000,-0.6887008997917798
2518000000,-0.6932358517701317
2518000000,-0.6976773229395009
2619000000,-0.7020246782802422
2619000000,-0.7062787839057685
2619000000,-0.7104446722529304
2619000000,-0.7145287182273137
2619000000,-0.7185319834782605
2619000000,-0.7224447670350339
2718000000,-0.726270316763959
2718000000,-0.7300133182052558
2718000000,-0.7336792726351172
2719000000,-0.7372682130139027
2719000000,-0.7407802260033053
2818000000,-0.7442149602272415
2818000000,-0.7475776712030889
2818000000,-0.7508712636414445
2818000000,-0.7540971345766082
2918000000,-0.7572587444860629
2918000000,-0.7603596642439686
2918000000,-0.7634180880352517
2918000000,-0.7664313313049272
3018000000,-0.7693660556651077
3019000000,-0.7722438889942806
3019000000,-0.7750661177668989
3019000000,-0.7778311775413743
3019000000,-0.7805461526416122
3019000000,-0.7832023552283754
3019000000,-0.7858037507135976
3118000000,-0.7883510316345727
3118000000,-0.7908447736993411
3118000000,-0.7932890201171547
3119000000,-0.7956804802783113
3218000000,-0.7980210865958282
3218000000,-0.8003109538303309
3218000000,-0.8025525182817996
3218000000,-0.8047464926880704
3318000000,-0.8068929260485977
3319000000,-0.8089918561906007
3319000000,-0.8110438643112468
3319000000,-0.8130512543713153
3319000000,-0.8150157525684856
3319000000,-0.816937036540234
3319000000,-0.8188150740079825
3418000000,-0.8206508716338929
3418000000,-0.8224513724692195
3418000000,-0.8242218201021114
3419000000,-0.8259633129550663
3518000000,-0.8276774697674061
3518000000,-0.8293611102738201
3518000000,-0.8310131958959699
3518000000,-0.8326455252979093
3518000000,-0.8342532068249378
3619000000,-0.8358311587967027
3619000000,-0.8373797930298164
3619000000,-0.8389007792049119
3619000000,-0.840390703848644
3619000000,-0.8418475152811185
3619000000,-0.8432718215027257
3718000000,-0.8446647793462185
3718000000,-0.8460292297508933
3718000000,-0.8473655842718397
3719000000,-0.8486734638717952
3818000000,-0.8499531947004069
3818000000,-0.8512048059979718
3818000000,-0.852430161230652
3818000000,-0.8536297501087178
3818000000,-0.854804126481779
3819000000,-0.8559525382463724
3918000000,-0.8570755136783537
3918000000,-0.8581744106042464
3918000000,-0.8592518339947763
3918000000,-0.8603108441261802
3918000000,-0.861352207996106
4018000000,-0.8623784821486842
4018000000,-0.8633900821698834
4018000000,-0.8643897162519814
4018000000,-0.865377745906432
4018000000,-0.8663528551084871
4118000000,-0.8673144220470448
4118000000,-0.8682622853828106
