timestamp,x,y
0,-1.4870585399198083e-07,2.3824088375137695e-12
0,-2.848025743040026e-07,1.2911487759753703e-11
0,-4.2843779090488976e-07,2.4133458082474745e-11
0,0.00044072501737042063,-3.227266854731133e-08
0,0.0008132974528367264,-6.165022634397889e-08
0,0.0029150175351180707,-2.2583312832551497e-07
0,0.007586442178169945,-5.957862448599316e-07
0,0.012223044600992342,-9.64298664963712e-07
0,0.01662345106067047,-1.3093369904132376e-06
0,0.02102712252407291,-1.6463241045160383e-06
0,0.031044017431512572,-2.409307455125457e-06
0,0.037664223930775266,-2.902991323361345e-06
0,0.049979969590309724,-3.819479401581103e-06
0,0.05890879988555052,-4.474591121938457e-06
0,0.07362612709353437,-5.549699172966968e-06
0,0.08550056354419901,-6.4115968811156824e-06
0,0.09682400715151246,-7.237796855688985e-06
0,0.11744290319591395,-8.747830463522233e-06
855000000,0.13132162774306086,-9.77122485484591e-06
855000000,0.15197149869569648,-1.1303872225732619e-05
855000000,0.17187540337760177,-1.2792933959215012e-05
899000000,0.19196409419116642,-1.4242646299761185e-05
899000000,0.21124796626660466,-1.560758574418684e-05
914000000,0.23188583146722086,-1.7126591010562276e-05
934000000,0.2517664572626137,-1.8619352298751297e-05
975000000,0.27186804778907847,-2.0175007893629597e-05
975000000,0.29189559066820586,-2.1758943595257805e-05
1019000000,0.31187475447255725,-2.3348307474655665e-05
1019000000,0.33194011852221755,-2.4959942809010434e-05
1063000000,0.3518882275602031,-2.6574393621628703e-05
1063000000,0.37196290096668627,-2.8203172594949215e-05
1111000000,0.39207338579328915,-2.9833089403015743e-05
1111000000,0.4119040927309135,-3.143534556352505e-05
1155000000,0.43197504923720154,-3.305085391486573e-05
1155000000,0.45189349718690053,-3.4648090776681695e-05
1155000000,0.47190463377663366,-3.624748302177913e-05
1203000000,0.49195535940333146,-3.784525715216222e-05
1203000000,0.5120407834521297,-3.9441306050146533e-05
1214000000,0.5319655625882823,-4.102021002152345e-05
1234000000,0.552042471527734,-4.260711196365233e-05
1279000000,0.5719816268646957,-4.417923700449352e-05
1279000000,0.5930622642078304,-4.583719759959812e-05
1327000000,0.6119986111731693,-4.732269465991351e-05
1327000000,0.6320725060370067,-4.8893476189351806e-05
1375000000,0.6521798969558177,-5.046289574390132e-05
1375000000,0.6720225578960743,-5.200765336390282e-05
1375000000,0.6920916590719874,-5.356644328837737e-05
1419000000,0.7120164372087266,-5.5111278039278214e-05
1419000000,0.7320281274438015,-5.666266406785326e-05
1434000000,0.7520770170384833,-5.8221213316883306e-05
1454000000,0.7721579924688251,-5.9793323577833705e-05
1494000000,0.792085387323495,-6.137484980076119e-05
1495000000,0.8121568271729552,-6.299628359769229e-05
1542000000,0.8320958022606088,-6.462279645496057e-05
1543000000,0.8521644478290414,-6.627388104170413e-05
1587000000,0.872106248941108,-6.792524810591572e-05
1587000000,0.8921731489097819,-6.959117363452378e-05
1635000000,0.9121170737172065,-7.124558664085306e-05
1635000000,0.9321829583784231,-7.290550934106845e-05
1635000000,0.9522790386856007,-7.456217634608688e-05
1678000000,0.9721283344795031,-7.61925467963514e-05
1679000000,0.992188095808541,-7.783470775112556e-05
1694000000,1.0121168863752148,-7.946077384699908e-05
1714000000,1.0321253121130047,-8.108828946428579e-05
1754000000,1.052167520499778,-8.271387462731403e-05
1798000000,1.0722383404017966,-8.433743405381958e-05
1798000000,1.0921737933318854,-8.59455414722627e-05
1798000000,1.1132411238557602,-8.764013008283808e-05
1842000000,1.1321842574552885,-8.915937131907465e-05
1842000000,1.1522452957640166,-9.076381285240148e-05
1854000000,1.1721986865112823,-9.235526906802522e-05
1874000000,1.1922602687457633,-9.395122969002516e-05
1914000000,1.2122130079289863,-9.553474940101329e-05
1958000000,1.232273977417268,-9.712445155345844e-05
1958000000,1.2522268282537792,-9.870571680358761e-05
1958000000,1.272286826400605,-0.00010030008617535605
2002000000,1.2923729850448524,-0.00010190694322071147
2002000000,1.3122387300506193,-0.0001035119630890956
2014000000,1.3322917599625945,-0.00010515060418824668
2035000000,1.3532257786394555,-0.00010688097983498755
2082000000,1.372258637522697,-0.00010846830506747037
2082000000,1.3922643736165554,-0.00011014576252377898
2126000000,1.4123236815859186,-0.0001118292442646882
2126000000,1.4322642227597902,-0.00011349890692086049
2174000000,1.452316662406796,-0.00011517156686185108
2174000000,1.4722688299515196,-0.00011682911392645844
2218000000,1.4923201339685566,-0.00011848884776557449
2218000000,1.5122751403321884,-0.00012013522813075206
2218000000,1.5323257816232763,-0.00012178461844985456
2264000000,1.5523994772591911,-0.00012343154085170255
2264000000,1.572295925407371,-0.0001250598551879246
2274000000,1.5923467879876274,-0.00012669693898458215
2294000000,1.612284624479693,-0.00012832094082681648
2341000000,1.6333321997951638,-0.00013003123984589655
2341000000,1.65229886050066,-0.00013156869006373186
2385000000,1.6723103879438024,-0.00013318714389130718
2385000000,1.6923186255338647,-0.00013480155224408565
2429000000,1.7123720066949304,-0.00013641596790157256
2430000000,1.7333256500391316,-0.00013809946007173937
2474000000,1.7523715829431874,-0.0001396277468428518
2474000000,1.7723323001634572,-0.00014123007603086292
2518000000,1.7923789188994002,-0.00014284394576782725
2518000000,1.812339574860474,-0.0001444604679523181
2518000000,1.8323845653636628,-0.00014609715027119252
2562000000,1.8523438136418071,-0.0001477426357169206
2562000000,1.8723865377723035,-0.00014940933973437098
2574000000,1.8924485441821282,-0.00015109169851184503
2594000000,1.912343534660907,-0.00015277120785702877
2642000000,1.932380460070659,-0.00015446742237103852
2642000000,1.9523301052210604,-0.0001561552869646517
2685000000,1.9723329836014287,-0.00015784277824154092
2686000000,1.9923582972649014,-0.00015952627085700678
2730000000,2.0134041291285105,-0.00016128933983743552
2730000000,2.0333579007256377,-0.00016295517036873952
2774000000,2.0523940560233918,-0.0001645394183131978
2774000000,2.072360292819724,-0.00016619636228869548
2821000000,2.0923979749739106,-0.00016785448157171146
2822000000,2.1123649180772595,-0.0001695021598994819
2822000000,2.1324022271770846,-0.00017115119338932013
2865000000,2.152456221382651,-0.00017279707782112515
2866000000,2.1723696140732365,-0.00017442717981164835
2874000000,2.192403543161977,-0.0001760627005859012
2894000000,2.2123624444493095,-0.00017768768253726902
2937000000,2.232367214445778,-0.00017931234965525003
2937000000,2.2523916366220216,-0.00018093518949311718
2981000000,2.273433916495613,-0.00018263861352757875
2981000000,2.2923937351536,-0.00018417407010752162
3029000000,2.3124284806847744,-0.00018580149356318482
3029000000,2.332398137836907,-0.00018743375715587148
3073000000,2.3524318666043653,-0.00018908548788506318
3073000000,2.3723996447071074,-0.00019074956902663068
3121000000,2.3924313127962358,-0.00019243653212889402
3121000000,2.412477332043591,-0.00019413956269430808
3121000000,2.4323965008397517,-0.00019584124120585467
3165000000,2.452423500749923,-0.00019755370427118369
3165000000,2.472384539822492,-0.00019925652918517198
3174000000,2.4923859491616684,-0.00020095655688502634
3195000000,2.512404390876644,-0.00020265153298922088
3241000000,2.532436077017487,-0.0002043416471069881
3241000000,2.5524021826138372,-0.00020602100560967375
3285000000,2.5724304178754043,-0.0002077011671876237
3285000000,2.5924032659017366,-0.0002093724296075139
3329000000,2.6124310466548093,-0.00021104422857559966
3329000000,2.632405749244021,-0.00021270765771809998
3373000000,2.6524332952215905,-0.00021437166002655892
3373000000,2.6724731491924714,-0.0002160328734807167
3417000000,2.6924084533339476,-0.0002176815972191885
3417000000,2.7124336206347857,-0.00021933394038848453
3417000000,2.7324029718872263,-0.00022097788831013337
3461000000,2.7524065755280045,-0.00022262119489798997
3461000000,2.772424940398786,-0.0002242628716086219
3474000000,2.792454670449879,-0.00022590384648017606
3495000000,2.8134280574224837,-0.00022762308798388386
3537000000,2.832453461163134,-0.00022918741221837147
3537000000,2.8534304990057855,-0.00023092195643282102
3581000000,2.8724544954661564,-0.00023250664774844963
3581000000,2.89242951549398,-0.0002341854084114492
3625000000,2.9134540005319707,-0.00023596754481791486
3625000000,2.932486141006642,-0.00023759450362922618
3673000000,2.9524251928665373,-0.00023930995877145914
3673000000,2.972444516246379,-0.00024103687090981215
3721000000,2.9924150352588543,-0.00024275828099362947
3721000000,3.0124155394192362,-0.0002444776743836384
3721000000,3.0324287105828525,-0.000246192594911889
3769000000,3.0524515555073437,-0.00024790252343900166
3769000000,3.0724262263359323,-0.00024960243126437054
3774000000,3.0924466464914984,-0.0002513008098318958
3794000000,3.1124264570480347,-0.00025299083438192925
3836000000,3.132446649891784,-0.00025467947222155906
3837000000,3.152427971047241,-0.0002563601720366763
3880000000,3.1724481012426993,-0.0002580399327753899
3881000000,3.192430433988626,-0.0002597122064257947
3924000000,3.21245052841195,-0.00026138336979995256
3925000000,3.232479384653186,-0.00026305087803077946
3968000000,3.252433647566854,-0.00026470793507357883
3969000000,3.2724522043235886,-0.00026636635610245436
4012000000,3.292430557239361,-0.000268018188052
4013000000,3.3124437999627494,-0.0002696712364583877
4060000000,3.33244680097089,-0.00027132448833031887
4060000000,3.352468367258604,-0.0002729847320488236
4060000000,3.3724466821716024,-0.0002746517434031225
4104000000,3.39246515718182,-0.0002763356585313567
4104000000,3.412445156652311,-0.00027803285927143227
4114000000,3.4324617424296684,-0.00027975052814052334
4134000000,3.4524423271224416,-0.00028147985067957404
4176000000,3.4724575017410655,-0.0002832208641753677
4176000000,3.4934403708468214,-0.00028504761233412776
4224000000,3.5124544239039244,-0.00028669923779255725
4224000000,3.5324762874874622,-0.00028843247886113584
4272000000,3.5524358598673054,-0.00029015403939636463
4272000000,3.5724490469802737,-0.00029187431392023667
4320000000,3.592429328381645,-0.00029358661606031456
4320000000,3.6124300533709017,-0.0002952959256987454
4320000000,3.6324396308414975,-0.00029700157273051343
4364000000,3.6524558916376004,-0.00029870362342588946
4364000000,3.6724389853059383,-0.00030039914869649985
4374000000,3.6924537279757326,-0.0003020936539354771
4394000000,3.712440522756783,-0.0003037820262099446
4440000000,3.7324552464828016,-0.000305468939211159
4440000000,3.7524432346207104,-0.0003071498725473307
4484000000,3.7724580520323925,-0.00030882951842724026
4484000000,3.7924467984255057,-0.00031050360842529187
4528000000,3.812461693392722,-0.0003121771136298307
4528000000,3.8324826383885564,-0.00031384977168980727
4572000000,3.8524510381872923,-0.0003155192387018641
4572000000,3.872464643331227,-0.00031719778975261
4620000000,3.892453628160358,-0.0003188837278088574
4620000000,3.91245470251809,-0.0003205819409335683
4620000000,3.9324540764648557,-0.0003222928723622731
4668000000,3.952467234684248,-0.0003240190822577992
4668000000,3.9724493360735957,-0.00032575666141846336
4674000000,3.9924599379931407,-0.0003275076089399
4695000000,4.0124461296009075,-0.00032926079371086564
4735000000,4.0334568881812904,-0.00033110245076443495
4736000000,4.052471597314457,-0.0003327648752462623
4780000000,4.0724419723928245,-0.0003345051122913102
4780000000,4.09245117020781,-0.00033624284294583113
4824000000,4.112436834954561,-0.0003379729862184797
4824000000,4.132437256071059,-0.00033969925138711544
4872000000,4.1524441091873046,-0.00034142118645797515
4872000000,4.1724557897974925,-0.0003431390511497882
4915000000,4.193444129899268,-0.00034493602120761396
4916000000,4.2124544132305655,-0.0003465592632837182
4916000000,4.232445208252646,-0.00034826193572928203
4959000000,4.252456023227794,-0.00034996196627616973
4959000000,4.272447748423658,-0.00035165612259859913
4974000000,4.292458752856887,-0.00035334776640168783
4994000000,4.312451100697495,-0.0003550340190212671
5035000000,4.332462270051287,-0.0003567188458959192
5035000000,4.352477812108129,-0.0003584025894196685
5079000000,4.3724552990341214,-0.0003600848809800454
5079000000,4.392465564168543,-0.00036177581714829765
5123000000,4.41245188212616,-0.0003634750288477923
5123000000,4.432457767278693,-0.0003651895435981977
5167000000,4.452456770363124,-0.00036691960056363084
5167000000,4.472466053693477,-0.00036866757799860415
5211000000,4.492452200820948,-0.0003704280573102411
5211000000,4.51245940507398,-0.0003721989577911189
5255000000,4.532448910804573,-0.00037396950100627334
5255000000,4.552455754325535,-0.0003757375920146077
5255000000,4.572446544297907,-0.00037749796799332804
5303000000,4.592453429829902,-0.00037925331499612486
5303000000,4.6124639968166905,-0.0003810032501277673
5314000000,4.632443667633416,-0.00038274537938814805
5334000000,4.652450191381982,-0.00038448515714754666
5375000000,4.672440572272876,-0.0003862194304862722
5375000000,4.693441395478001,-0.000388037044303147
5423000000,4.7124463964219405,-0.0003896783172921137
5423000000,4.732454974874196,-0.0003914024266832004
