timestamp,error
600000000,14.142135623730951
605000000,14.142135623730951
606000000,14.142135623730951
606000000,14.142135623730951
606000000,14.142135623730951
701000000,14.142135623730951
701000000,14.142135623730951
701000000,14.142135623730951
701000000,14.142135623730951
701000000,14.142135623730951
801000000,14.123756715755794
801000000,14.116779316078837
801000000,14.110034852479556
801000000,14.102685456667249
900000000,14.09538544007328
901000000,14.087077217308162
902000000,14.077960410504533
903000000,14.067862631329715
905000000,14.056577623558042
905000000,14.045574342210557
1001000000,14.030480261263891
1002000000,14.017017988446165
1002000000,13.999538474801698
1003000000,13.983814964169557
1100000000,13.966533790445467
1101000000,13.949939865262918
1101000000,13.93329974760005
1101000000,13.915479396477261
1101000000,13.899512370666816
1101000000,13.88273932108
1200000000,13.865904673492649
1200000000,13.849153879245003
1202000000,13.832312689087987
1202000000,13.815421160956793
1202000000,13.797475018452271
1300000000,13.78112874121023
1300000000,13.762717484966428
1300000000,13.745961812213528
1300000000,13.728039378605105
1400000000,13.710047066136655
1401000000,13.691794993559162
1402000000,13.673356134742106
1402000000,13.65496611095081
1402000000,13.636247517740836
1501000000,13.61752479041303
1501000000,13.598521470108727
1502000000,13.57860217128614
1503000000,13.560347658010734
1503000000,13.540100141951639
1503000000,13.52158465992626
1600000000,13.501931207328076
1601000000,13.482193664719098
1602000000,13.46266672674099
1602000000,13.442811601431837
1700000000,13.423361746380278
1700000000,13.403519416480892
1700000000,13.383612926664577
1700000000,13.362625173534639
1801000000,13.343761372356076
1802000000,13.322812131988648
1802000000,13.304040573741355
1802000000,13.284124970679503
1802000000,13.264324050259372
1802000000,13.244414830963334
1803000000,13.224475707686008
1901000000,13.20472137777274
1901000000,13.184801030078164
1901000000,13.163995252004609
1901000000,13.145065082701805
2000000000,13.125250194118102
2001000000,13.105311069903728
2001000000,13.08557540420503
2001000000,13.065640375999248
2100000000,13.045652819371126
2101000000,13.025837458975833
2101000000,13.005881778476398
2101000000,12.985870644169474
2101000000,12.965928252797125
2102000000,12.9448918689333
2102000000,12.925941335101609
2201000000,12.905896317614875
2201000000,12.885822493623166
2202000000,12.86591331556539
2202000000,12.845857755088117
2300000000,12.825920843276162
2300000000,12.805878586736194
2301000000,12.785863437774308
2301000000,12.765799373433497
2400000000,12.746014330212907
2402000000,12.725991066604815
2403000000,12.706003255039075
2403000000,12.686009578986956
2403000000,12.66624906802442
2403000000,12.646358450818976
2403000000,12.62660773673982
2500000000,12.606784545464711
2500000000,12.586964810898374
2500000000,12.567218247485723
2500000000,12.547402975417823
2602000000,12.527694911829501
2602000000,12.506894337025809
2602000000,12.488192180736002
2603000000,12.46839841459018
2701000000,12.44866289432362
2701000000,12.428898050464301
2701000000,12.409126074085572
2701000000,12.389323835808284
2701000000,12.369613555555803
2702000000,12.34982582584681
2702000000,12.330025964561251
2801000000,12.310381347587711
2801000000,12.290632573977616
2801000000,12.270999449951393
2801000000,12.251287600670162
2900000000,12.230692274537043
2900000000,12.211002194152012
2900000000,12.192350138493858
2901000000,12.17263081905041
2901000000,12.152921279528382
3000000000,12.132244245318894
3001000000,12.113725182806728
3002000000,12.094128047388905
3002000000,12.074633409092694
3002000000,12.0550662940098
3002000000,12.035555762983446
3100000000,12.015991349903762
3101000000,11.996412715415618
3102000000,11.975952113240176
3102000000,11.957362509783579
3200000000,11.93785797072017
3200000000,11.918291764345925
3201000000,11.89878352844797
