timestamp,error
0,-4.317028213236484e-05
0,-4.30231836023232e-05
0,-4.288978576906777e-05
0,-4.2779409156979e-05
0,-0.00030957657102555414
0,-0.0017130691510397508
0,-0.004316825989308853
0,-0.008120656114461342
0,-0.013124489727064988
0,-0.01932833284555012
0,-0.026732280411614052
0,-0.0353363333882682
0,-0.045140500697044374
0,-0.05614473470717291
0,-0.06834917577745604
0,-0.08175396444764312
0,-0.09635906324468753
0,-0.11216403954446917
900000000,-0.12916875020567137
900000000,-0.14737300078688878
900000000,-0.1667765394738616
900000000,-0.18677798021062852
900000000,-0.20677970172849672
900000000,-0.2267811303096489
1000000000,-0.2467819432471657
1001000000,-0.2667819499741129
1001000000,-0.2867812292675097
1001000000,-0.3067798887795516
1100000000,-0.32677825589923276
1100000000,-0.346776535276667
1100000000,-0.3667748419021956
1100000000,-0.3867732630420023
1100000000,-0.406771857878919
1201000000,-0.42677065662785324
1201000000,-0.44676965998544726
1201000000,-0.46676886864215755
1201000000,-0.48676831284372984
1201000000,-0.506767963110101
1201000000,-0.5267678494547916
1300000000,-0.5467679124297379
1300000000,-0.5667682117747895
1300000000,-0.5867687473613103
1301000000,-0.6067694594137168
1400000000,-0.6267704073001844
1400000000,-0.6467715907113119
1400000000,-0.6667729496429758
1400000000,-0.6867744834483466
1400000000,-0.7067760721495724
1400000000,-0.7267776554220932
1501000000,-0.7467788755887966
1501000000,-0.7667795555310629
1501000000,-0.7867794604974615
1501000000,-0.8067785950776545
1501000000,-0.8267770824512267
1600000000,-0.8467751613829569
1600000000,-0.8667733047768386
1600000000,-0.8867715075640312
1600000000,-0.90676988577754
1700000000,-0.926768438449982
1701000000,-0.9467672252805314
1701000000,-0.9667661870723262
1701000000,-0.9867653838818566
1701000000,-1.0067647564601174
1701000000,-1.0267644838699022
1800000000,-1.0467643278999048
1800000000,-1.0667642887574758
1800000000,-1.0867646048019999
1801000000,-1.1067651567582628
1801000000,-1.1267658253279718
1900000000,-1.146766848827815
1900000000,-1.1667679887220084
1900000000,-1.1867692446796454
1900000000,-1.2067707355038855
2000000000,-1.2267723415287306
2001000000,-1.2467738240501562
2001000000,-1.2667749450746746
2001000000,-1.2867755870440902
2100000000,-1.3067753957858181
2100000000,-1.3267744941853588
2100000000,-1.3467728846085105
2100000000,-1.3667709232811458
2100000000,-1.3867689629861668
2100000000,-1.4067671181532562
2100000000,-1.426765505844544
2200000000,-1.4467640068827479
2200000000,-1.4667627412793354
2200000000,-1.4867617099672015
2200000000,-1.5067607944754131
2300000000,-1.5267602337466268
2300000000,-1.5467597897564378
2300000000,-1.566759582018588
2300000000,-1.5867596105723754
2300000000,-1.6067598754138845
2400000000,-1.626760257278513
2400000000,-1.6467609944984325
2401000000,-1.6667618485312328
2401000000,-1.686762938263833
2401000000,-1.7067642632956261
2401000000,-1.7267657039235846
2501000000,-1.7467672596581718
2501000000,-1.7667686918948213
2501000000,-1.7867697625730863
2501000000,-1.8067702352510218
2600000000,-1.8267699948147138
2600000000,-1.8467689268722136
2600000000,-1.8667672738741237
2601000000,-1.8867652739592276
2601000000,-1.9067632800939298
2700000000,-1.9267614058454843
2700000000,-1.9467597668908063
2700000000,-1.9667582426471892
2700000000,-1.9867569525167146
2800000000,-2.0067560161890583
2801000000,-2.0267550764910096
2801000000,-2.0467543722314585
2801000000,-2.066753903731067
2801000000,-2.0867539094991003
2801000000,-2.1067539127541313
2900000000,-2.126754151934253
2900000000,-2.146754627060602
2900000000,-2.1667550997534923
2900000000,-2.186756046666385
2901000000,-2.2067572291713082
2901000000,-2.2267584085913303
3000000000,-2.2467598230768493
3000000000,-2.2667614724545717
3000000000,-2.2867628797631787
3100000000,-2.306763807253626
3101000000,-2.3267642571284464
3101000000,-2.346763994918423
3101000000,-2.366762786219051
3101000000,-2.3867611099975754
3101000000,-2.4067589640700557
3200000000,-2.4267570582599527
3200000000,-2.4467551490512145
3200000000,-2.466753472454131
3200000000,-2.4867520285765337
3200000000,-2.5067505798400473
3201000000,-2.526749603945839
3300000000,-2.5467486248133593
3300000000,-2.5667478814958353
3300000000,-2.586747612626314
3400000000,-2.6067473415151223
3400000000,-2.626747306666062
3401000000,-2.6467475081195455
3401000000,-2.666747945872384
3500000000,-2.68674861978154
3500000000,-2.7067492912309037
3500000000,-2.7267504367892945
3500000000,-2.7467518177087102
3501000000,-2.766753195206699
3501000000,-2.786754568824686
3501000000,-2.806755938394038
3600000000,-2.826756827818566
3600000000,-2.8467572396749024
3600000000,-2.8667567019569544
3600000000,-2.8867554580863084
3700000000,-2.9067537500893716
3700000000,-2.926751815354933
3700000000,-2.9467496484654356
3701000000,-2.966747958652116
3800000000,-2.9867460273589774
3800000000,-3.0067445688101815
3800000000,-3.0267433446090517
3800000000,-3.046742116634281
3800000000,-3.0667413619896395
3800000000,-3.086740604270157
3800000000,-3.1067403205974964
3900000000,-3.126740034304791
3900000000,-3.1467399839685903
3901000000,-3.1667401697545774
3901000000,-3.1867405915448197
4000000000,-3.206741249231262
4000000000,-3.2267421426885314
4000000000,-3.2467432717765226
4000000000,-3.266744636343655
4000000000,-3.286745997673298
4000000000,-3.3067473555270053
4000000000,-3.326748710003996
4100000000,-3.3467495853695697
4100000000,-3.366749746148355
4100000000,-3.386749434986449
4100000000,-3.406748178990198
4200000000,-3.426746218342232
4200000000,-3.4467442653884848
4200000000,-3.466742075621944
4200000000,-3.4867403593145982
4300000000,-3.5067383991784653
4301000000,-3.5267369104889355
4301000000,-3.5467356555272818
4301000000,-3.566734635031881
4301000000,-3.5867336112678343
4401000000,-3.6067330615593938
4401000000,-3.626732509391386
4401000000,-3.6467321934315837
4401000000,-3.6667321139028437
4401000000,-3.686732509155623
4401000000,-3.706732902262433
4500000000,-3.7267335315133003
4500000000,-3.7467341583364413
4500000000,-3.766735259403691
4500000000,-3.7867365959145762
4600000000,-3.806737929033494
4600000000,-3.8267392584108313
4600000000,-3.846740584127929
4600000000,-3.8667414305799523
4600000000,-3.8867415623331913
4600000000,-3.9067409842459178
4601000000,-3.9267397014562038
4700000000,-3.9467379556310855
4700000000,-3.9667357449167304
4700000000,-3.986733778746945
4700000000,-4.00673157441855
4800000000,-4.026730320806472
4800000000,-4.046728586310395
4801000000,-4.066727324460677
4801000000,-4.086726058875229
4801000000,-4.106725266828258
4801000000,-4.126724471814679
4900000000,-4.146724150951782
4900000000,-4.1667238276685845
4900000000,-4.186723978790947
4900000000,-4.206724127465346
4900000000,-4.226724750496718
5000000000,-4.2467253710184325
5000000000,-4.266725989003032
5000000000,-4.286727081089413
5000000000,-4.306728170217874
5000000000,-4.3267297329945285
5100000000,-4.346731292502199
5101000000,-4.366732372353952
5101000000,-4.38673297389162
5101000000,-4.406733100200307
5200000000,-4.426732755720939
5200000000,-4.446731467613931
5200000000,-4.466729237262546
5200000000,-4.486727014904094
5300000000,-4.506725271141058
5300000000,-4.526723047290566
5301000000,-4.546721771787021
5301000000,-4.566720013901417
5301000000,-4.586718728163346
5301000000,-4.6067174385799445
5301000000,-4.626716622641839
5400000000,-4.646715804036831
5400000000,-4.666715460062853
5400000000,-4.686715113948203
5401000000,-4.706715242562924
5500000000,-4.726715369064781
5500000000,-4.746715970257106
5500000000,-4.766716569238274
5500000000,-4.786717165792979
5601000000,-4.806718236490932
5601000000,-4.82671978100552
5601000000,-4.846720845333247
5601000000,-4.866722382973476
5601000000,-4.886723440456516
5700000000,-4.906724019194166
5701000000,-4.926724122590134
5701000000,-4.946723755786748
5701000000,-4.9667219705402745
5701000000,-4.986720200168705
5701000000,-5.006717965298159
5801000000,-5.026716213205589
5801000000,-5.046713984159047
5801000000,-5.066712228380218
5801000000,-5.086710945194668
5900000000,-5.106709657962326
5900000000,-5.126708367098007
5900000000,-5.146707549855375
5900000000,-5.1667067297526055
5901000000,-5.186706383806358
5901000000,-5.206706035295816
5901000000,-5.22670616112473
6000000000,-5.24670628453313
6000000000,-5.266706882459966
6000000000,-5.286707477925585
6000000000,-5.306708547625282
6100000000,-5.326709614560642
6100000000,-5.346710678571146
6100000000,-5.366712216381786
6101000000,-5.386713274239085
6200000000,-5.406714806269626
6200000000,-5.426715383597153
6200000000,-5.4467154865419865
6200000000,-5.466714642975376
6200000000,-5.486712856815007
6200000000,-5.506711082513655
6300000000,-5.526708839152542
6300000000,-5.546707073832201
6300000000,-5.566704827808494
6300000000,-5.5867030532157145
6300000000,-5.606701750275436
6300000000,-5.626700442891508
6401000000,-5.646699131856704
6401000000,-5.666698294693637
6401000000,-5.686697454913684
6500000000,-5.706697089599667
6500000000,-5.7266971989088855
6500000000,-5.746696829265579
6500000000,-5.766696934403406
6500000000,-5.786697514233086
6500000000,-5.806698091782964
6501000000,-5.826699143701816
6600000000,-5.84670019294675
6600000000,-5.866701239321796
6601000000,-5.88670275928407
6601000000,-5.906703798954503
6700000000,-5.926705312402059
6700000000,-5.9467058708912335
6701000000,-5.966705955238451
6701000000,-5.986705093877225
6800000000,-6.006703292016587
6800000000,-6.02670150556112
6800000000,-6.0466992543693765
6800000000,-6.066697008428924
6800000000,-6.0866952389084314
6801000000,-6.106693466200194
6900000000,-6.126692166354527
6900000000,-6.146690862511982
6900000000,-6.166689554829916
6900000000,-6.186688720669079
7000000000,-6.206687883560881
7000000000,-6.226687520577132
7001000000,-6.246687631898742
7001000000,-6.266687264004621
7001000000,-6.286687847367487
7100000000,-6.306687951427677
7100000000,-6.326689006626413
7100000000,-6.34668958238104
7100000000,-6.3666906323098384
7100000000,-6.386692156188962
7200000000,-6.406693200154374
7200000000,-6.426694717887694
7200000000,-6.446695756381835
7200000000,-6.466696317704625
7201000000,-6.486696405601502
7201000000,-6.506695547798884
7201000000,-6.5266937480477925
7300000000,-6.546691960126471
7300000000,-6.56668970232083
7300000000,-6.5866874450546815
7300000000,-6.606685660815217
7400000000,-6.626683871369386
7400000000,-6.646682553746726
7400000000,-6.6666812317665025
7401000000,-6.686679906163069
7401000000,-6.70667905435115
7500000000,-6.726678676739233
7500000000,-6.746677819973698
7500000000,-6.766677914835239
7500000000,-6.786678007638139
7600000000,-6.80667809834503
7600000000,-6.82667866371751
7600000000,-6.846679226815766
7601000000,-6.866679787506582
7601000000,-6.886680822342601
7601000000,-6.906682331001173
7700000000,-6.926683359496139
7700000000,-6.9466848614416845
7700000000,-6.966685883903174
7700000000,-6.986686428889231
7700000000,-7.006686500534209
7801000000,-7.026685150512859
7801000000,-7.04668381444376
7801000000,-7.06668154026281
7801000000,-7.086679754534623
7900000000,-7.10667749668946
7900000000,-7.126675714947853
7900000000,-7.146673929797613
7900000000,-7.166672617061596
7900000000,-7.186671300255494
7900000000,-7.206669979869107
8000000000,-7.2266691331480795
8000000000,-7.246668760433744
