timestamp,x,y
849000000,4.702248687873001e-05,-2.1290961501427286e-05
850000000,4.702545674039834e-05,-2.1281255587007886e-05
851000000,4.70284216378008e-05,-2.127165662656194e-05
852000000,4.7031384195571953e-05,-2.126217922476803e-05
853000000,4.703434478435075e-05,-2.1252822516845682e-05
854000000,4.703730309406091e-05,-2.124357441590785e-05
855000000,4.704025911095528e-05,-2.12344222951244e-05
856000000,4.7043212924741075e-05,-2.1225364391586066e-05
857000000,4.704616111217614e-05,-2.1216417889699524e-05
858000000,4.704910742985371e-05,-2.1207601493725137e-05
859000000,4.705205171189877e-05,-2.1198909537278876e-05
860000000,4.705499368829651e-05,-2.119032922474895e-05
861000000,4.7057933368896475e-05,-2.1181847309106883e-05
862000000,4.706086952484148e-05,-2.117347109391321e-05
863000000,4.70638002510015e-05,-2.1165213514834358e-05
864000000,4.706672949854904e-05,-2.11570938308675e-05
865000000,4.70696566019853e-05,-2.1149101135140014e-05
866000000,4.707258137730036e-05,-2.1141221665493815e-05
867000000,4.707550404287172e-05,-2.113344397050576e-05
868000000,4.7078420709788607e-05,-2.1125786027614835e-05
869000000,4.7081333650415705e-05,-2.11182609028554e-05
870000000,4.708424485129633e-05,-2.1110876862670547e-05
871000000,4.708715381544044e-05,-2.110362081321482e-05
872000000,4.709006045720994e-05,-2.1096477928139734e-05
873000000,4.7092963416289985e-05,-2.108944901015042e-05
874000000,4.709585875521433e-05,-2.1082549787623805e-05
875000000,4.7098752923497504e-05,-2.107580220891969e-05
876000000,4.7101645067117366e-05,-2.1069196232265108e-05
877000000,4.71045349348222e-05,-2.1062717107916962e-05
878000000,4.7107422673673956e-05,-2.1056351235615445e-05
879000000,4.711030199790699e-05,-2.105012253382499e-05
880000000,4.711317794592394e-05,-2.1044044167209397e-05
881000000,4.7116052203072744e-05,-2.103812044314257e-05
882000000,4.711892427018184e-05,-2.1032336755016923e-05
883000000,4.712179408333415e-05,-2.1026676572222236e-05
884000000,4.712465660650122e-05,-2.1021155086509147e-05
885000000,4.7127513074430704e-05,-2.1015787040876144e-05
886000000,4.71303682594668e-05,-2.101058399202327e-05
887000000,4.713322144279215e-05,-2.1005532902351742e-05
888000000,4.713607246841075e-05,-2.1000616892918877e-05
889000000,4.713891674163807e-05,-2.0995843816207227e-05
890000000,4.714175279833246e-05,-2.099123058597885e-05
891000000,4.714458789958616e-05,-2.0986792561697443e-05
892000000,4.714742118129111e-05,-2.0982517805218093e-05
893000000,4.7150252445564596e-05,-2.0978388947434645e-05
894000000,4.715307661525036e-05,-2.097441165334335e-05
895000000,4.715589139157872e-05,-2.0970604036107954e-05
896000000,4.7158705488296307e-05,-2.0966981981923594e-05
897000000,4.716151798308025e-05,-2.096353369136772e-05
898000000,4.7164328686332855e-05,-2.09602410112808e-05
899000000,4.7167130652843664e-05,-2.0957113282454864e-05
900000000,4.7169923540501786e-05,-2.095416870342981e-05
901000000,4.717271598870794e-05,-2.0951420024367673e-05
902000000,4.717550713426264e-05,-2.0948854511732007e-05
903000000,4.7178296865019046e-05,-2.0946452915962532e-05
904000000,4.718107444266978e-05,-2.0944234908767956e-05
905000000,4.718384536851164e-05,-2.0942217466124458e-05
906000000,4.71866160690281e-05,-2.0940406139299816e-05
907000000,4.718938591373781e-05,-2.0938786078464333e-05
908000000,4.71921534530847e-05,-2.0937340777918423e-05
909000000,4.7194904758803e-05,-2.0936099108040396e-05
910000000,4.7197654468021785e-05,-2.0935079650993837e-05
911000000,4.720040416319538e-05,-2.0934276429893095e-05
912000000,4.7203153748911174e-05,-2.0933671275077947e-05
913000000,4.7205894397589444e-05,-2.0933268503386948e-05
914000000,4.720862338254673e-05,-2.09330896440707e-05
915000000,4.7211353436691066e-05,-2.0933147567930854e-05
916000000,4.721408407051841e-05,-2.0933430503425332e-05
917000000,4.7216814429194864e-05,-2.0933920517440807e-05
918000000,4.72195280171757e-05,-2.0934647064360656e-05
919000000,4.722223966084518e-05,-2.0935628907398085e-05
920000000,4.940244335060876e-05,-2.084141250655036e-05
921000000,5.455523348635424e-05,-2.027011484864727e-05
922000000,6.280139463387096e-05,-1.8833610315752147e-05
923000000,7.40071781434392e-05,-1.6415398220129274e-05
924000000,8.844503879807373e-05,-1.2499971804580401e-05
925000000,0.00010623177040752817,-6.62185503931545e-06
926000000,0.00012767384035694833,1.362591898090848e-06
927000000,0.00015251161741648012,1.1388167984294206e-05
928000000,0.00018030027483728113,2.3186597816277077e-05
929000000,0.0002108855993457368,3.6585259044846774e-05
930000000,0.00024418582960733276,5.146190634137959e-05
931000000,0.0002801395662966662,6.77448485983112e-05
932000000,0.00031871409967813396,8.540665654352408e-05
933000000,0.0003598965540300594,0.00010444001912394973
934000000,0.0004036819908043826,0.00012484156064397622
935000000,0.00045006744383769556,0.00014660482766964966
936000000,0.00049905030837751,0.00016972007448565196
937000000,0.0005506304119621124,0.00019417932105508795
938000000,0.000604809610337964,0.0002199766725531349
939000000,0.0006615917727489837,0.0002471090719316088
940000000,0.000720982637366633,0.0002755754711844388
941000000,0.0007829897851875932,0.0003053769105604981
942000000,0.0008476213818645764,0.00033651289410546736
943000000,0.0009148855613369689,0.0003689863938498156
944000000,0.0009847918920485544,0.0004028001257379704
945000000,0.001057352078758351,0.00043795690359978157
946000000,0.0011325771971721589,0.00047445981346865007
