timestamp,x,y
800000000,4.687116013231895e-05,-2.1895849438638426e-05
801000000,4.687424222973001e-05,-2.1881676908142023e-05
802000000,4.6877320570422386e-05,-2.1867592083557597e-05
803000000,4.688039587710216e-05,-2.18535879038112e-05
804000000,4.68834684768174e-05,-2.183965687085898e-05
805000000,4.68865385109317e-05,-2.182579186749134e-05
805000000,4.6889606504673135e-05,-2.1811991072331893e-05
807000000,4.689267243667707e-05,-2.1798258248453828e-05
808000000,4.689573559197723e-05,-2.178461248565633e-05
809000000,4.689879654901595e-05,-2.177106281117669e-05
810000000,4.69018552458608e-05,-2.175760064535015e-05
811000000,4.6904911736392395e-05,-2.174421719211561e-05
812000000,4.690796617309021e-05,-2.1730904721975475e-05
813000000,4.6911019171825e-05,-2.171766142369802e-05
814000000,4.691407007415417e-05,-2.1704497143767987e-05
815000000,4.691711868111707e-05,-2.169142823958692e-05
816000000,4.692016533348962e-05,-2.1678457790358374e-05
817000000,4.692320989154483e-05,-2.1665576414892085e-05
818000000,4.692625236871271e-05,-2.1652774749802983e-05
819000000,4.692929308682046e-05,-2.1640046806548074e-05
820000000,4.6932332381708166e-05,-2.1627390866432727e-05
821000000,4.693536881388493e-05,-2.1614823791538118e-05
822000000,4.6938403382035406e-05,-2.1602361384931434e-05
823000000,4.69414359361716e-05,-2.1589997385787485e-05
824000000,4.694446636748612e-05,-2.157772180302886e-05
825000000,4.694749471750924e-05,-2.1565524934374913e-05
826000000,4.6950521575234204e-05,-2.1553403578372654e-05
827000000,4.922012808200203e-05,-2.1608402427070184e-05
828000000,5.432532763080457e-05,-2.1239455258795226e-05
829000000,6.260033336179369e-05,-1.9954312630895976e-05
830000000,7.383083200776725e-05,-1.7702621804116525e-05
831000000,8.835604940477134e-05,-1.4016521979548502e-05
832000000,0.00010611344304045037,-8.436639261949486e-06
833000000,0.00012753388455164654,-7.621989411704666e-07
834000000,0.0001524599285436098,9.000541436404719e-06
835000000,0.00018043465754832058,2.065073810712803e-05
836000000,0.00021123144580239222,3.398395518691699e-05
837000000,0.0002447568046856092,4.886557667596603e-05
838000000,0.0002809188135477897,6.516282901154746e-05
839000000,0.0003196804161326047,8.284546805027715e-05
840000000,0.00036102624128073245,0.0001019115363177503
841000000,0.00040495933986706026,0.0001223693820431998
842000000,0.00045148592477084167,0.00014422085967596976
843000000,0.0005006080577467914,0.00016746157375847892
844000000,0.0005523262869536711,0.0001920843754146806
845000000,0.0006066416787052106,0.0002180821393631821
846000000,0.0006635574842718067,0.00024544994639685846
847000000,0.0007230786725921042,0.0002741851850798782
848000000,0.0007852115483931375,0.0003042889288466799
849000000,0.0008499634389351632,0.0003357615378012102
850000000,0.0009173465376575163,0.0003685976414178338
851000000,0.0009873685397840185,0.00040280160085336136
852000000,0.0010600135501240245,0.0004383609667702598
853000000,0.001135284035286224,0.00047526620552514054
854000000,0.0012131923524318932,0.0005135209407891167
855000000,0.0012937494014286543,0.0005531285413743897
856000000,0.0013769657613418266,0.0005940934651762347
857000000,0.0014628521810710164,0.0006364201309995432
858000000,0.0015514200953803876,0.0006801131942840433
859000000,0.0016426813902247306,0.0007251771699827853
860000000,0.001736648398247154,0.0007716167895182868
861000000,0.0018333337877794497,0.0008194366414446402
862000000,0.001932750552602182,0.0008686413752725108
863000000,0.0020349121442643195,0.0009192357734870288
864000000,0.0021398324079939628,0.0009712247502907251
865000000,0.002247525378436368,0.0010246129817706034
866000000,0.002358005962354571,0.0010794058100270787
867000000,0.0024712895591396528,0.0011356087334148252
868000000,0.002587391641138766,0.001193226556281471
869000000,0.002706328099475826,0.001252264300727543
870000000,0.0028281156484204397,0.0013127266737604226
871000000,0.0029527686415194254,0.0013746219343878097
872000000,0.0030803061058507063,0.0014379564630185998
873000000,0.0032107465571849267,0.0015027366614096815
874000000,0.0033441060158649547,0.001568966733336799
875000000,0.0034803976601646583,0.0016366477839282467
876000000,0.0036196366532119913,0.0017057843363844638
877000000,0.003761840683040501,0.0017763830779417844
878000000,0.003907028777878188,0.0018484521098622586
879000000,0.004055220064573414,0.0019219995650253674
880000000,0.004206434007624427,0.001997033853647176
881000000,0.004360690723017481,0.0020735633322813
881000000,0.004518010548366584,0.002151596598627306
883000000,0.004678413817901965,0.002231141897390876
884000000,0.004841921145133676,0.0023122075431127737
885000000,0.0050085531931918946,0.0023948016297458546
886000000,0.005178331101261353,0.002478932678221274
887000000,0.00535127607645976,0.0025646089841496605
888000000,0.005527410387247104,0.002651839512220991
889000000,0.005706758428475469,0.002740634630615954
890000000,0.005889346081398787,0.002831005538132758
891000000,0.006075198802933647,0.0029229640524110895
892000000,0.006264341585089041,0.0030165204738908796
893000000,0.006456799808760179,0.0031116849561247523
894000000,0.006652599712543981,0.003208468576261475
895000000,0.006851768516650339,0.003306883073812286
896000000,0.007054334131561653,0.0034069407803383606
897000000,0.007260325010628184,0.0035086544331372205
898000000,0.007469770066099583,0.0036120369268388547
899000000,0.007682698669767206,0.0037171012828810385
900000000,0.007899140936163077,0.0038238610324860117
901000000,0.008119127487915613,0.003932329836437945
902000000,0.008342689669703824,0.004042521729668916
903000000,0.00856985967590663,0.004154451351283617
904000000,0.00880067026530088,0.004268133256514761
