timestamp,error
0,14.142135623730951
0,14.142135623730951
0,14.142135623730951
0,14.142135623730951
0,14.142135623730951
0,14.142135623730951
0,14.142135623730951
743000000,14.142135623730951
744000000,14.142135623730951
744000000,14.142135623730951
744000000,14.142135623730951
744000000,14.142135623730951
844000000,14.142135623730951
844000000,14.142135623730951
845000000,14.142135623730951
845000000,14.142135867441693
943000000,14.142135894851899
944000000,14.14209596285404
945000000,14.14076061105521
946000000,14.138829210496485
946000000,14.136240439953593
947000000,14.132868479419114
1044000000,14.128709929613475
1044000000,14.1237436065635
1044000000,14.119423530345493
1044000000,14.111667500220076
1044000000,14.105694281562359
1143000000,14.099390688077627
1143000000,14.089416225746497
1143000000,14.081595077989165
1143000000,14.069275946466574
1243000000,14.059714337860212
1243000000,14.044925704636794
1244000000,14.032208231137433
1245000000,14.013613088895685
1245000000,13.997710746400083
1246000000,13.980021786900174
1343000000,13.9619176230387
1344000000,13.945438403705742
1344000000,13.928009397369436
1444000000,13.910605575530756
1444000000,13.893088571154504
1444000000,13.87550842247576
1444000000,13.858304346707124
1444000000,13.839813357050481
1445000000,13.823272318048183
1543000000,13.80519015000184
1543000000,13.786965879895863
1544000000,13.768294179103952
1544000000,13.74950900652066
1544000000,13.730443999651811
1544000000,13.711217019030359
1644000000,13.691754443292457
1645000000,13.672397716324129
1645000000,13.652720070384085
1645000000,13.633164520872496
1646000000,13.613325650344004
1744000000,13.592628501753323
1745000000,13.573643536948309
1745000000,13.553534626897077
1746000000,13.532792006678163
1844000000,13.513666262359537
1844000000,13.493799263779268
1845000000,13.473663827306417
1846000000,13.453837738315421
1943000000,13.433762819156895
1943000000,13.413899625332368
1944000000,13.393993230914777
1945000000,13.37414482377729
1946000000,13.354238733193776
2044000000,13.334569131231696
2045000000,13.314768384015727
2046000000,13.29505048979732
2046000000,13.275322352559682
2046000000,13.254675285089256
2046000000,13.236735101924003
2144000000,13.217438844287978
2144000000,13.198455183150077
2144000000,13.179393373716527
2144000000,13.160849807860718
2243000000,13.142105890862222
2243000000,13.122699475356319
2243000000,13.10418914857981
2243000000,13.085797667467093
2243000000,13.068246360083979
2344000000,13.049972314316648
2344000000,13.031528373777416
2345000000,13.013255273498759
2346000000,12.994824478196755
2346000000,12.976352059638986
2346000000,12.958162681192615
2443000000,12.939726952986524
2444000000,12.921472540087356
2444000000,12.903044495048277
2444000000,12.884871065347197
2543000000,12.86651532566083
2543000000,12.84835836192247
2543000000,12.830208675589358
2543000000,12.812141591177914
2543000000,12.79405958198659
2544000000,12.776200300680028
2544000000,12.758234925526327
2643000000,12.740273113505543
2643000000,12.722596013105578
2643000000,12.70472977375192
2643000000,12.687041109552858
2744000000,12.669226414843106
2745000000,12.651428559720543
2745000000,12.633645166422463
2746000000,12.615881763572302
2843000000,12.598422208076256
2844000000,12.580875552262022
2844000000,12.563258341577905
2845000000,12.545829286021274
2845000000,12.528254268567949
2845000000,12.510807795899959
2845000000,12.493250231666535
2944000000,12.475667776017838
2944000000,12.458291301168144
2944000000,12.440748426370957
3043000000,12.423452188461168
3043000000,12.40603992445701
3043000000,12.388898143213103
3043000000,12.3716749512274
3043000000,12.354704628447216
3043000000,12.336796700606701
3044000000,12.320627103090445
3143000000,12.303815380291347
3143000000,12.286916701766978
3143000000,12.26913934993326
3143000000,12.253160082148192
3243000000,12.236250000329846
3244000000,12.219325656210481
3244000000,12.202596246470709
3244000000,12.184897427557832
3343000000,12.169039970911305
3343000000,12.152278052762084
3343000000,12.135711043214888
3343000000,12.119115994650162
3343000000,12.102578157537264
3343000000,12.08620856623058
3343000000,12.069849669376723
3443000000,12.05350623303656
3443000000,12.037351664350034
3444000000,12.019532604369314
3444000000,12.00512905555009
3543000000,11.989059592788198
3544000000,11.973021253009259
3544000000,11.95710443684963
3545000000,11.94113982787253
3643000000,11.925250366439066
3644000000,11.90930166654516
3644000000,11.893497760892071
3644000000,11.876798848681661
3644000000,11.86176606538939
3644000000,11.845919112780203
3645000000,11.830087415671024
3744000000,11.814233695551058
3744000000,11.798476190531906
3744000000,11.782666172073531
3744000000,11.766963180899333
3844000000,11.751215028440338
3844000000,11.734760749798577
3846000000,11.719830532972356
3846000000,11.704116447198624
3847000000,11.68854710443698
3943000000,11.672920724878008
3943000000,11.65745301017112
3943000000,11.641150354858603
3943000000,11.626472626882364
3943000000,11.610220287347282
3943000000,11.59551132338268
4044000000,11.580041731843345
4044000000,11.564579546081815
4044000000,11.54930913728748
4044000000,11.533954179008733
4044000000,11.518581616845866
4143000000,11.503284517252967
4144000000,11.487945146530812
4144000000,11.472668105061016
4144000000,11.45735748117202
4243000000,11.442107753122775
4244000000,11.426825886685997
4244000000,11.41154605884902
4244000000,11.396377255578077
4343000000,11.381143581718646
4343000000,11.366011117442996
4343000000,11.350821262830708
4343000000,11.335678780036087
4343000000,11.320535584797886
4443000000,11.30540914251457
4443000000,11.290275434596564
4444000000,11.275201964127328
4444000000,11.259344697143677
4444000000,11.24505958840155
4444000000,11.227729028529593
4543000000,11.214923561567979
4544000000,11.19994624024578
4546000000,11.18492007648983
4548000000,11.169964519083809
4548000000,11.154225183352125
4643000000,11.140028957832884
4643000000,11.125087732610872
4644000000,11.110159525726862
4644000000,11.095223766328713
4644000000,11.08035158967223
4645000000,11.065439460476206
4743000000,11.05063503323165
4743000000,11.035771316008761
4743000000,11.020911247424912
4743000000,11.005328186235719
4743000000,10.991209228540686
4843000000,10.976341684745094
4843000000,10.961472083080196
4843000000,10.946626027879576
4844000000,10.931034136472618
4943000000,10.91699692909732
4944000000,10.902187638679221
4946000000,10.887411750705978
4946000000,10.872647034867457
5043000000,10.857897681318637
5043000000,10.84240445774353
5043000000,10.828439830775942
5043000000,10.813711076261871
5043000000,10.7990244874731
5043000000,10.784328866079758
5043000000,10.769643215738101
5143000000,10.754285470540502
5143000000,10.74037032910064
5143000000,10.725774203541256
5143000000,10.711152792336678
5243000000,10.696583614416735
5246000000,10.681957194117167
5246000000,10.666633910077504
5246000000,10.652710329780659
5343000000,10.63802621691728
5344000000,10.623330649219712
5344000000,10.608658821289238
5345000000,10.593933073146026
5346000000,10.57848105241866
5346000000,10.564501873209997
5347000000,10.549799383632855
5443000000,10.535142385565416
5444000000,10.519740951636736
5444000000,10.50583333123415
5446000000,10.491193614677176
5544000000,10.476607489028245
5544000000,10.461994274903482
5544000000,10.44737528672942
5544000000,10.432807812068221
5644000000,10.418217908288026
5644000000,10.403636333354026
5645000000,10.389085087394838
5646000000,10.374536507546326
5646000000,10.36003167330879
5647000000,10.345521221201706
5649000000,10.331023430897101
5744000000,10.31657549294757
5744000000,10.30208859067958
5745000000,10.287602066712841
5745000000,10.273066801499832
5843000000,10.25851824116345
5843000000,10.243936988661817
5843000000,10.229318594292451
5843000000,10.214699854344921
5943000000,10.200153882808081
5943000000,10.185585510720308
5943000000,10.171052193732848
5943000000,10.15579427088871
5943000000,10.142002887445628
5944000000,10.127513782463792
5944000000,10.113028321743176
6044000000,10.098601375501767
6045000000,10.08414404564037
6045000000,10.069701449039336
6046000000,10.05524500458307
6144000000,10.040067542980532
6144000000,10.026345979910332
6144000000,10.011932981149773
6144000000,9.99752641127345
6243000000,9.983148188375507
6243000000,9.968778562791801
6243000000,9.95442506332068
6243000000,9.940109544124637
6244000000,9.925795051407865
6244000000,9.911501010102876
6244000000,9.896476532099587
6343000000,9.882834579929998
6343000000,9.868485442207692
6344000000,9.854179213800252
6345000000,9.839856721175314
6444000000,9.82554858733796
6444000000,9.81125432208472
6445000000,9.796984599292855
6445000000,9.782726544858741
6543000000,9.768491375692694
6543000000,9.754266025697031
6544000000,9.740066720413841
6544000000,9.72588598504865
6544000000,9.711697803376495
6544000000,9.697483269307263
6544000000,9.683257712507848
6644000000,9.668992384622841
6644000000,9.65475876861816
6644000000,9.640523268726911
6644000000,9.62630583175835
6744000000,9.612119755448935
6744000000,9.597945902211736
6745000000,9.583081783096127
6746000000,9.569661550601765
6843000000,9.555546252362932
6844000000,9.540745252900521
6846000000,9.527379414737641
6847000000,9.512619200623531
6847000000,9.4992287097092
6848000000,9.485146446058595
6848000000,9.470935305324002
6943000000,9.456721704912136
6943000000,9.442544071191664
6944000000,9.428268904139458
6944000000,9.413986433133758
7043000000,9.399663358883899
7044000000,9.385320643191864
7045000000,9.370938997016529
7045000000,9.356543925734318
7143000000,9.342068159955904
7143000000,9.326811721610289
7143000000,9.312978904819778
7143000000,9.298397999166932
7144000000,9.28383205960816
7144000000,9.269264325508827
7144000000,9.25473872968116
7243000000,9.240206755558546
7243000000,9.225668891920893
7243000000,9.210396743973272
7244000000,9.196542955506528
7344000000,9.181932580886201
7344000000,9.167283264680027
7344000000,9.152598278747297
7344000000,9.137866466597272
7443000000,9.12309638836193
7444000000,9.108298379227044
7444000000,9.093491175062278
7446000000,9.078759058668542
7446000000,9.06399758920392
7447000000,9.04847942925402
7447000000,9.034303869529262
7543000000,9.018652831871963
7543000000,9.004420891814853
7544000000,8.98940721301873
7545000000,8.974408652854292
7644000000,8.959348369935357
7644000000,8.944276945858903
7644000000,8.928464888074128
7644000000,8.913333983641685
7644000000,8.898925219750687
7743000000,8.88365675607381
7744000000,8.867581828636407
7744000000,8.853002696526945
7744000000,8.837637263762469
7744000000,8.822271054802721
7744000000,8.806920287184312
7843000000,8.79158373037364
7844000000,8.7755114798206
7845000000,8.760967861091336
7845000000,8.744902628906866
7943000000,8.73036267609979
7944000000,8.715041085214214
7945000000,8.698953909305287
7945000000,8.68441607406775
7945000000,8.66836428383227
7945000000,8.653860348931625
8044000000,8.638608915926559
8044000000,8.623370997108221
8045000000,8.608183380100408
8143000000,8.592892866806514
8144000000,8.576747902140179
8145000000,8.562110180266101
8145000000,8.546656968855087
8145000000,8.531110590202285
8145000000,8.514593290857746
8145000000,8.499656499640452
8243000000,8.483880642308709
8244000000,8.468121354137871
8244000000,8.45233607718933
8244000000,8.436566947979498
8343000000,8.420802207307869
8343000000,8.40506034242356
8344000000,8.38936353988369
8345000000,8.373657779597844
8443000000,8.357965626558805
8443000000,8.342247902234591
8443000000,8.326501148139835
8443000000,8.310780504912005
8444000000,8.295028492409484
8444000000,8.279296731164708
8543000000,8.262795252209973
8543000000,8.247872396091372
8543000000,8.232188219172118
8543000000,8.216523155150306
8543000000,8.200864084122609
8543000000,8.185228815347552
8643000000,8.169610571293124
8643000000,8.153929752641032
8643000000,8.138270937251486
8743000000,8.122598230061703
8743000000,8.106866206784046
8743000000,8.091087468400548
8743000000,8.075302628710094
8743000000,8.059485627462708
8744000000,8.042889466616952
8744000000,8.027878182087518
8843000000,8.011281570701628
8843000000,7.996291225778353
8843000000,7.979757145698547
8843000000,7.964797982141278
8943000000,7.949034197471383
8943000000,7.933229493363548
8944000000,7.917387898857297
8944000000,7.901524162627863
9043000000,7.885669652204051
9043000000,7.869029453337695
9044000000,7.85399158930201
9045000000,7.838184004820282
9046000000,7.8223921875291476
9144000000,7.806610181493387
9145000000,7.790847451551127
9145000000,7.775087182872845
9146000000,7.758546486164481
9146000000,7.743581103162565
9146000000,7.727830732016741
9243000000,7.712086818399051
9244000000,7.696353236687054
9244000000,7.6798896955775655
9244000000,7.664962616482135
9343000000,7.649211419320846
9344000000,7.633050888932123
9345000000,7.617038054038633
9346000000,7.601106445957563
9346000000,7.584993341944386
9347000000,7.568849823507607
9347000000,7.552595433950258
9443000000,7.536271722570095
9444000000,7.519904774902116
9445000000,7.503484089802975
9445000000,7.487025354269171
9543000000,7.47051328397846
9544000000,7.453954864460877
9544000000,7.4373205667152975
9544000000,7.419746608612633
9544000000,7.403887097094112
9645000000,7.387200185369098
9645000000,7.3705260249464635
9645000000,7.353036736353113
9645000000,7.33722138942558
9645000000,7.32058853907587
9645000000,7.303956530830798
9743000000,7.287323437818992
9744000000,7.270683516304097
9745000000,7.2540364055982565
9745000000,7.23740388791335
9844000000,7.220786074535292
9845000000,7.2041846456454595
9845000000,7.187597997016957
9846000000,7.1711090582927595
9944000000,7.15451683935421
9944000000,7.137774898961193
9944000000,7.120929760787122
9944000000,7.104092561410896
9944000000,7.087195137139099
9944000000,7.070239140267544
9944000000,7.053214915258099
10043000000,7.03612394412967
10043000000,7.019016082029812
10043000000,7.00189539912908
10043000000,6.98480380807541
10143000000,6.967710793446615
10144000000,6.950619984732672
10145000000,6.9335500053177075
10146000000,6.916513136416769
10244000000,6.899473760138371
10244000000,6.882425234024923
10245000000,6.865357493925167
10245000000,6.848292240737582
10246000000,6.831192071364193
10344000000,6.813236439347888
10344000000,6.797005135065541
10344000000,6.779081814907106
10344000000,6.762867910465024
10344000000,6.744974034254378
10344000000,6.728786968542757
10443000000,6.710922619423983
10443000000,6.69475982915271
10443000000,6.677767524142391
10443000000,6.660776447282076
10544000000,6.64367071093997
10544000000,6.626601484586386
10545000000,6.609488865201174
10545000000,6.592357063186298
10545000000,6.575195822343451
10545000000,6.558031701358992
10546000000,6.540867796683461
10643000000,6.523715349311266
10643000000,6.506525686757353
10643000000,6.489383147982411
10644000000,6.472253826687993
10744000000,6.455119060572628
10744000000,6.4380436616457155
10744000000,6.420884895761814
10744000000,6.402833650964389
10843000000,6.386491668826078
10843000000,6.368428465323126
10843000000,6.352096589106228
10843000000,6.334923379560942
10843000000,6.317765289562666
10843000000,6.300623221595706
10843000000,6.2834924690471485
10944000000,6.2663778878546825
10945000000,6.249233426458731
10945000000,6.232110686048899
10946000000,6.214980036610608
11044000000,6.197850381091827
11045000000,6.180720801223719
11045000000,6.16363430150559
11045000000,6.146521492495946
11143000000,6.129409050502572
11143000000,6.112012330787935
11143000000,6.094722256332223
11143000000,6.0773621661683315
11143000000,6.060059618576059
11143000000,6.0408532919657905
11143000000,6.025129171924863
11243000000,6.007534119101871
11243000000,5.989959225699835
